145.64829948707484,-689.93401377298869,-170,57.939914163090137,55.944055944055947,72.027972027971956,85.71428571428571,10.714285714285714,0.0
366.66889555566013,-507.38318126974627,25,56.25,34.965034965034967,57.109557109557045,82.14285714285714,7.142857142857142,0.0
526.12228261283599,-340.40799689874984,120,56.962025316455694,30.76923076923077,40.559440559440496,78.57142857142857,3.571428571428571,0.0
547.9742161326576,-280.83135898993351,-50,51.037344398340245,0.0,21.911421911421851,75.0,3.571428571428571,0.0
611.61063248617575,-160.8963467720896,10,51.037344398340245,12.173913043478262,14.314381270902949,71.42857142857143,3.571428571428571,0.0
538.61196641344577,-224.32625212753192,20,49.200000000000003,5.1282051282051277,5.767372723894403,67.85714285714286,3.571428571428571,0.0
586.94319410086609,-169.08605124359019,-120,41.877256317689529,7.6433121019108281,8.3151434245313443,64.28571428571429,7.142857142857142,0.0
758.72777363890782,-3.72777363890782,105,39.999999999999993,11.731843575418994,8.1677869351782544,60.71428571428571,3.571428571428571,0.0
851.76877141348086,1.0883714437950402,-105,41.016949152542367,31.79190751445087,17.055687730593505,57.14285714285714,100.0,0.0
714.55675448547117,-243.12818305683322,60,22.222222222222214,19.642857142857142,21.055536077575606,53.57142857142857,96.42857142857143,0.0
821.33457075734623,-167.76314218598418,60,23.728813559322035,13.690476190476192,21.708413615928009,50.0,92.85714285714286,0.0
799.87063337303698,-146.29920480167493,-5,20.416666666666671,7.4534161490683228,13.595583160800492,46.42857142857143,89.28571428571429,0.0
808.41972205857746,-133.41972205857746,25,22.72727272727272,14.193548387096774,11.779146908880369,42.857142857142854,85.71428571428571,0.0
574.2787672993727,-234.99305301345885,40,28.971962616822438,27.522935779816514,21.481252298061946,35.714285714285715,96.42857142857143,0.0
441.54383583902381,-191.54383583902381,-50,31.958762886597938,18.348623853211009,22.866277453433359,32.142857142857146,92.85714285714286,0.0
403.73478249786422,-118.02049678377807,-60,29.523809523809518,0.0,15.290519877675784,28.57142857142857,89.28571428571429,0.0
469.60444532195106,-13.890159607864916,25,29.383886255924168,0.0,6.1162079510702796,25.0,100.0,0.0
632.39045564737171,99.752401495352387,30,28.634361233480178,23.636363636363637,9.0087313816126802,17.857142857142858,100.0,1.0
526.39040887379088,-52.818980302428827,-140,46.218487394957982,64.545454545454547,30.523882896764196,14.285714285714285,100.0,0.0
254.62367522227578,-300.33796093636192,175,51.063829787234049,73.636363636363626,53.939393939393881,10.714285714285714,96.42857142857143,0.0
191.00919995736331,-349.58062852872536,10,41.148325358851679,79.347826086956516,72.509881422924835,7.142857142857142,92.85714285714286,0.0
234.66369509790093,-309.66369509790093,35,45.744680851063833,80.898876404494374,77.961022042604782,3.571428571428571,89.28571428571429,0.0
196.19660516711883,-287.62517659575678,-50,51.322751322751337,93.258426966292134,84.501709819247608,3.571428571428571,85.71428571428571,0.0
126.29538429249078,-339.15252714976668,-45,48.989898989898997,70.786516853932582,81.647940074906316,7.142857142857142,82.14285714285714,0.0
231.13618825306185,-240.4219025389757,-35,53.881278538812786,83.333333333333343,82.459425717852639,3.571428571428571,78.57142857142857,0.0
94.306453267345205,-376.4493104100693,100,50.458715596330279,76.851851851851848,76.990567346372544,3.571428571428571,75.0,0.0
145.76411456149071,-345.76411456149071,30,50.228310502283101,75.925925925925924,78.703703703703653,3.571428571428571,71.42857142857143,0.0
152.66046930220909,-341.23189787357114,-115,47.210300429184549,53.703703703703709,68.827160493827108,3.571428571428571,67.85714285714286,0.0
273.58766181766987,-221.44480467494577,-25,57.916666666666671,80.555555555555557,70.061728395061678,10.714285714285714,64.28571428571429,0.0
123.23676764662378,-370.37962478934787,80,64.406779661016941,92.592592592592595,75.617283950617249,7.142857142857142,60.71428571428571,0.0
76.915736840339378,-426.91573684033938,-15,66.375545851528386,69.879518072289159,81.009222073479066,3.571428571428571,57.14285714285714,0.0
178.21749806101434,-319.64606948965229,35,65.158371040723978,78.666666666666657,80.379592443849447,3.571428571428571,53.57142857142857,0.0
0.15875333081930876,-230.15875333081931,50,56.25,90.789473684210535,86.748538011695871,7.142857142857142,46.42857142857143,0.0
23.491764180827886,-230.63462132355198,-25,60.115606936416192,97.368421052631575,92.982456140350834,3.571428571428571,42.857142857142854,0.0
17.730768276145682,-259.15933970478363,-55,55.319148936170215,76.31578947368422,88.157894736842067,3.571428571428571,39.285714285714285,0.0
120.34842538251542,-176.77699681115337,-130,61.643835616438359,100.0,91.22807017543856,89.28571428571429,35.714285714285715,0.0
-87.856766025768593,-374.2860911169555,-160,49.450549450549445,26.0,67.43859649122804,100.0,32.142857142857146,0.0
345.11643491894938,-30.830720633035526,225,49.81818181818182,55.000000000000007,60.333333333333293,96.42857142857143,28.57142857142857,0.0
202.67111429199576,-180.52825714927167,-20,45.514950166112961,22.0,34.333333333333293,92.85714285714286,25.0,0.0
367.38135055359453,-15.952779124956578,140,46.557377049180324,15.11627906976744,30.705426356589111,89.28571428571429,21.428571428571427,0.0
353.97005276498385,-71.827195622259751,-30,48.630136986301373,2.3255813953488373,13.147286821705386,85.71428571428571,17.857142857142858,0.0
370.06632673065178,-98.637755302013829,50,42.307692307692307,16.853932584269664,12.011148854629349,78.57142857142857,10.714285714285714,0.0
371.40255714021623,-119.25969999749213,-40,43.650793650793645,7.8651685393258424,13.857677902621687,75.0,7.142857142857142,0.0
401.81977791385725,-98.248349342495203,0,40.239043824701199,18.181818181818183,14.300306435137857,71.42857142857143,3.571428571428571,0.0
443.07853041379713,-82.36424469971098,-30,35.686274509803923,7.9646017699115044,11.337196163685137,67.85714285714286,100.0,0.0
509.31034619058482,-43.596060476498678,-25,33.211678832116789,3.90625,10.017556650576523,64.28571428571429,100.0,0.0
593.00614740489982,10.565281166462228,-10,36.896551724137929,20.3125,10.727783923303795,60.71428571428571,100.0,1.0
480.91385552892461,-153.05671267164871,75,40.357142857142854,25.0,16.406249999999961,57.14285714285714,96.42857142857143,0.0
408.79455631785095,-195.2231277464889,0,29.098360655737707,31.325301204819279,25.54593373493972,53.57142857142857,92.85714285714286,0.0
115.93691017501988,-263.79405303229578,155,42.441860465116285,77.027027027027032,59.00900900900897,46.42857142857143,85.71428571428571,0.0
118.60340885748155,-264.3176945715677,-25,54.166666666666664,83.78378378378379,76.495169868663808,42.857142857142854,82.14285714285714,0.0
51.78210270521231,-266.06781699112616,10,51.408450704225359,74.683544303797461,78.498118371536052,39.285714285714285,78.57142857142857,0.0
79.553650200134143,-255.26793591422029,-35,58.865248226950349,87.341772151898738,81.936366746493277,35.714285714285715,75.0,0.0
33.794294783612713,-306.65143764088862,25,53.676470588235304,78.048780487804876,80.024698981166978,32.142857142857146,71.42857142857143,0.0
82.754502711817622,-287.75450271181762,-10,51.048951048951047,69.512195121951208,78.30091592055156,28.57142857142857,67.85714285714286,0.0
127.51045569148846,-255.36759854876436,25,54.744525547445264,71.951219512195124,73.170731707317017,25.0,64.28571428571429,0.0
119.92469023587182,-265.63897594995797,-75,63.013698630136986,88.372093023255815,76.611835885800645,21.428571428571427,60.71428571428571,0.0
43.473954254761338,-349.90252568339929,-60,75.155279503105589,99.019607843137265,86.447640126196006,17.857142857142858,57.14285714285714,0.0
-73.2204114201013,-496.06530286581255,30,73.333333333333329,74.193548387096769,87.195083084496559,14.285714285714285,53.57142857142857,0.0
107.41276434948668,-388.84133577812463,50,71.974522292993626,88.172043010752688,87.128399746995527,10.714285714285714,50.0,0.0
36.355306485202163,-392.78387791384012,30,67.721518987341767,80.645161290322577,81.003584229390626,7.142857142857142,46.42857142857143,0.0
92.704132353654131,-329.84698949637823,-40,73.053892215568865,80.246913580246911,83.02137262710734,3.571428571428571,42.857142857142854,0.0
24.47396528813988,-371.61682243086398,50,68.085106382978722,86.419753086419746,82.437275985663021,3.571428571428571,39.285714285714285,0.0
6.3536833403632045,-348.4965404830873,-60,71.518987341772146,89.690721649484544,85.452462772050353,96.42857142857143,35.714285714285715,0.0
11.757995139341801,-428.9008522820659,-30,68.35443037974683,81.44329896907216,86.597938144329859,96.42857142857143,28.57142857142857,0.0
86.589804459828883,-389.44694731710479,0,67.741935483870975,88.659793814432987,86.254295532645997,92.85714285714286,25.0,0.0
70.826722061727196,-402.25529349036515,30,69.536423841059602,87.628865979381445,85.91065292096215,89.28571428571429,21.428571428571427,0.0
101.96002149721608,-384.10287863994017,0,72.413793103448285,72.340425531914903,82.876361775243069,85.71428571428571,17.857142857142858,0.0
121.61068317596801,-351.61068317596801,-70,74.683544303797476,85.13513513513513,81.701475548810436,100.0,14.285714285714285,0.0
43.364676676923409,-376.93610524828546,25,73.509933774834437,90.123456790123456,82.533005819057777,96.42857142857143,10.714285714285714,0.0
63.013855748809874,-520.15671289153397,45,81.300813008130092,92.20779220779221,89.403667493555076,92.85714285714286,3.571428571428571,0.0
96.137245697202161,-494.70867426856421,-55,80.341880341880341,92.134831460674164,92.399922175203017,89.28571428571429,25.0,0.0
65.831314072711393,-519.40274264407344,-45,83.82352941176471,100.0,94.78087455615541,100.0,21.428571428571427,0.0
4.5485160022508353,-607.40565885952674,90,87.022900763358777,96.0,96.044943820224674,100.0,17.857142857142858,0.0
71.86950231064111,-589.01235945336521,-155,89.171974522292999,96.899224806201545,97.633074935400487,100.0,14.285714285714285,0.0
57.385260371956974,-667.38526037195697,-90,87.830687830687836,91.275167785234899,92.957355670013669,96.42857142857143,7.142857142857142,0.0
-141.12600989546627,-888.15970439044759,-20,71.739130434782609,64.38356164383562,84.180485460225881,100.0,10.714285714285714,0.0
177.18103230092674,-670.75246087228879,75,72.340425531914889,82.876712328767127,80.22710886806054,96.42857142857143,7.142857142857142,0.0
70.178839570377022,-762.32169671310112,-110,60.070671378091873,49.315068493150683,65.525114155251117,92.85714285714286,3.571428571428571,0.0
377.1173430357594,-504.2602001784835,170,59.44055944055944,34.074074074074076,55.421951631997274,89.28571428571429,3.571428571428571,0.0
454.37129312497564,-390.79986455361359,25,56.097560975609753,26.666666666666668,36.685269744630453,85.71428571428571,3.571428571428571,0.0
487.41879264777526,-285.27593550505117,20,56.996587030716725,24.390243902439025,28.376994881059897,82.14285714285714,3.571428571428571,0.0
441.73831215803511,-274.59545501531102,20,55.633802816901408,21.551724137931032,24.202878235678881,78.57142857142857,3.571428571428571,0.0
410.52820683945902,-234.09963541082107,-85,55.477031802120145,31.428571428571427,25.790179822980466,75.0,10.714285714285714,0.0
299.19504101853818,-289.90932673262432,70,54.895104895104893,23.762376237623762,25.580890601375383,71.42857142857143,7.142857142857142,0.0
320.71036106674001,-239.28178963810205,-50,46.268656716417915,8.9108910891089099,21.367279585101343,67.85714285714286,3.571428571428571,0.0
387.30283944634721,-135.87426801770926,65,47.328244274809158,6.9306930693069315,13.201320132013175,64.28571428571429,3.571428571428571,0.0
398.51240708911791,-141.36954994639382,-15,42.738589211618255,11.881188118811881,9.2409240924092142,60.71428571428571,3.571428571428571,0.0
334.11897769779898,-221.97612055507489,30,32.019704433497537,23.684210526315788,18.448539475115791,53.57142857142857,3.571428571428571,0.0
314.22387594147585,-227.08101879875176,-35,42.857142857142854,32.894736842105267,25.453055716213584,50.0,3.571428571428571,0.0
180.28582048160024,-215.28582048160024,-5,35.570469798657712,97.058823529411768,51.212590299277586,46.42857142857143,3.571428571428571,0.0
115.80674588610418,-247.94960302882828,-50,60.169491525423723,98.076923076923066,76.010161149480012,42.857142857142854,10.714285714285714,0.0
7.5690394269768149,-253.28332514106296,35,70.588235294117652,83.333333333333343,87.803418803418765,35.714285714285715,3.571428571428571,0.0
27.468716057483107,-261.04014462884516,-65,60.0,54.166666666666664,73.166666666666643,32.142857142857146,3.571428571428571,0.0
114.37579510593787,-177.94722367729992,35,55.652173913043477,39.583333333333329,59.02777777777775,28.57142857142857,3.571428571428571,0.0
141.77773820608854,-123.92059534881264,0,59.740259740259731,39.130434782608695,40.82125603864732,17.857142857142858,3.571428571428571,0.0
141.77773820608854,-123.92059534881264,-15,58.974358974358971,29.545454545454547,36.780851998243278,14.285714285714285,32.142857142857146,0.0
153.31158899352886,-94.740160422166809,0,57.89473684210526,24.324324324324326,31.000071217462501,10.714285714285714,28.57142857142857,0.0
131.11368270218372,-92.542254130821675,-15,50.0,2.8571428571428572,18.908973908973888,7.142857142857142,25.0,0.0
156.55974548775703,-49.41688834503293,10,52.500000000000007,16.666666666666664,14.616044616044595,3.571428571428571,21.428571428571427,0.0
136.55974548775703,-69.41688834503293,-15,43.75,7.5,9.0079365079364866,3.571428571428571,17.857142857142858,0.0
170.30722045921721,-30.307220459217206,30,36.986301369863014,5.0,9.7222222222222019,3.571428571428571,14.285714285714285,0.0
178.15817747078836,-35.301034613512456,-65,33.333333333333329,50.0,20.833333333333311,3.571428571428571,10.714285714285714,0.0
106.85586109687574,-117.57014681096189,65,38.70967741935484,29.82456140350877,28.27485380116957,50.0,7.142857142857142,0.0
70.04429953196086,-107.18715667468496,-20,42.424242424242429,38.596491228070171,39.473684210526294,100.0,3.571428571428571,0.0
25.167046133894473,-122.30990327661857,-50,41.791044776119406,12.280701754385964,26.900584795321617,96.42857142857143,3.571428571428571,0.0
57.734286361839622,-49.877143504563719,15,48.387096774193552,17.543859649122805,15.789473684210508,89.28571428571429,14.285714285714285,0.0
57.412872769404203,-50.270015626680106,-55,41.095890410958901,0.0,11.69590643274852,85.71428571428571,10.714285714285714,0.0
94.934142111800611,-28.505570683162659,-15,50.617283950617285,21.666666666666668,10.555555555555539,78.57142857142857,3.571428571428571,0.0
58.730200657853857,-68.730200657853857,-20,55.056179775280889,40.0,23.888888888888872,75.0,3.571428571428571,0.0
4.1433587116189301,-123.42907299753278,-5,64.21052631578948,60.0,40.555555555555543,71.42857142857143,3.571428571428571,0.0
-52.309159885393456,-398.40512582869269,-45,61.983471074380169,69.014084507042256,83.018108651911476,100.0,75.0,-1.0
102.28927159565501,-317.28927159565501,80,58.333333333333329,63.380281690140848,76.525821596244143,96.42857142857143,71.42857142857143,0.0
138.89539754297584,-293.1811118288897,-30,60.869565217391305,49.295774647887328,60.563380281690151,92.85714285714286,67.85714285714286,0.0
199.36972657660954,-239.36972657660954,-75,48.905109489051092,14.084507042253522,42.253521126760582,89.28571428571429,64.28571428571429,0.0
324.90354524250142,-97.04640238522552,110,47.857142857142854,13.513513513513514,25.631265067884797,85.71428571428571,60.71428571428571,0.0
341.13609658484347,-85.421810870757326,-35,55.395683453237417,27.027027027027028,18.208349194264699,82.14285714285714,100.0,0.0
293.77769017964602,-142.34911875100806,30,52.517985611510788,21.621621621621621,20.720720720720735,78.57142857142857,96.42857142857143,0.0
306.50450105033815,-104.36164390761405,10,49.253731343283583,18.918918918918919,22.522522522522536,75.0,92.85714285714286,0.0
312.62413022946566,-85.481273086741567,0,43.999999999999993,16.216216216216218,18.918918918918934,71.42857142857143,89.28571428571429,0.0
323.57563254679553,-77.861346832709387,5,38.596491228070178,17.567567567567568,17.567567567567583,67.85714285714286,85.71428571428571,0.0
331.23359127622098,-104.80501984758303,10,28.0,14.864864864864865,15.765765765765778,60.71428571428571,78.57142857142857,0.0
322.59970911499113,-121.88542340090498,-195,45.864661654135332,67.567567567567565,32.432432432432442,57.14285714285714,75.0,0.0
106.48964058118872,-327.20392629527487,180,40.0,85.454545454545453,55.96232596232597,53.57142857142857,71.42857142857143,0.0
106.35987867717631,-304.93130724853836,-25,44.247787610619469,70.909090909090907,74.643734643734646,50.0,67.85714285714286,0.0
96.454563539708033,-222.16884925379418,10,49.504950495049506,67.272727272727266,68.484848484848499,42.857142857142854,60.71428571428571,0.0
82.397041152929887,-215.96846972429194,-10,66.666666666666657,70.909090909090907,68.484848484848484,39.285714285714285,57.14285714285714,0.0
71.321812918642536,-225.60752720455639,-25,63.414634146341463,48.888888888888886,62.356902356902367,35.714285714285715,53.57142857142857,0.0
117.61464272625744,-183.32892844034359,-55,66.666666666666657,88.888888888888886,69.562289562289564,32.142857142857146,50.0,0.0
29.48848774866201,-259.48848774866201,80,70.454545454545453,93.333333333333329,77.037037037037038,28.57142857142857,46.42857142857143,0.0
40.874606962315738,-269.44603553367779,5,72.413793103448285,95.555555555555557,92.592592592592609,25.0,42.857142857142854,0.0
54.980062999529764,-267.83720585680567,-80,78.431372549019613,95.238095238095227,94.708994708994737,21.428571428571427,39.285714285714285,0.0
-0.28602018998935819,-376.14255123864859,0,80.357142857142861,88.333333333333329,91.64264264264267,96.42857142857143,28.57142857142857,-1.0
35.122856499161571,-341.55142792779952,-20,64.556962025316466,78.333333333333329,87.087087087087113,100.0,25.0,0.0
72.588576065842062,-270.44571892311797,15,68.35443037974683,83.333333333333343,83.333333333333371,96.42857142857143,21.428571428571427,0.0
73.336937894811854,-284.76550932344981,-10,71.05263157894737,75.0,78.888888888888928,92.85714285714286,17.857142857142858,0.0
115.54871780285612,-256.26300351694226,-30,63.529411764705884,56.666666666666664,71.666666666666728,89.28571428571429,14.285714285714285,0.0
177.86499588261358,-185.72213873988949,-85,47.787610619469021,10.0,47.222222222222278,85.71428571428571,10.714285714285714,0.0
314.48275592876598,-25.911327357403934,135,46.428571428571431,6.7796610169491522,24.482109227871991,82.14285714285714,7.142857142857142,0.0
323.51354847778566,-28.513548477785662,0,50.0,8.4745762711864394,8.4180790960452487,78.57142857142857,3.571428571428571,0.0
324.26156137138605,-44.975847085472196,0,39.325842696629216,6.7796610169491522,7.3446327683616346,75.0,3.571428571428571,0.0
329.26156137138605,-39.975847085472196,-5,39.325842696629216,10.16949152542373,8.4745762711864945,71.42857142857143,10.714285714285714,0.0
326.76625572447665,-71.051970010390505,5,39.325842696629216,11.864406779661017,9.6045197740113544,67.85714285714286,7.142857142857142,0.0
325.98637737473473,-93.843520232010633,-10,24.0,6.7796610169491522,9.6045197740113544,64.28571428571429,3.571428571428571,0.0
343.08865140355192,-94.517222832189873,0,17.391304347826093,11.864406779661017,10.169491525423782,60.71428571428571,10.714285714285714,0.0
325.54258234635927,-106.97115377499722,30,14.08450704225352,2.0408163265306123,5.2761000097562372,53.57142857142857,3.571428571428571,0.0
293.92018494498916,-113.20589923090301,-10,17.910447761194035,6.1224489795918364,3.3621140763998434,50.0,3.571428571428571,0.0
247.02178995101713,-122.73607566510327,-25,22.535211267605646,22.222222222222221,10.128495842781609,46.42857142857143,21.428571428571427,0.0
176.59829520434141,-153.02686663297936,30,23.880597014925371,27.27272727272727,18.539132824847162,42.857142857142854,17.857142857142858,0.0
6.419859595829621,-52.134145309915766,0,60.714285714285715,90.909090909090907,93.939393939393995,32.142857142857146,7.142857142857142,0.0
10.594756362261251,-52.737613504985347,-10,55.172413793103452,72.727272727272734,84.848484848484915,28.57142857142857,3.571428571428571,0.0
24.163043227978051,-42.020186085253954,-30,44.444444444444436,8.3333333333333321,57.323232323232382,25.0,7.142857142857142,0.0
65.358767770696431,-1.0730534847825766,-70,25.0,28.260869565217391,36.440491875274546,21.428571428571427,100.0,0.0
177.6876948424615,103.74087658617646,50,37.313432835820898,54.347826086956516,30.314009661835811,17.857142857142858,100.0,0.0
154.55086152697913,-13.122290098341182,30,35.714285714285708,41.304347826086953,41.304347826087017,14.285714285714285,96.42857142857143,0.0
267.18046834878623,-11.46618263470009,25,32.954545454545453,13.043478260869565,10.869565217391369,3.571428571428571,85.71428571428571,0.0
282.66294113267213,-26.948655418585986,5,32.18390804597702,15.217391304347828,15.217391304347892,3.571428571428571,82.14285714285714,0.0
280.51580795226619,-56.230093666352332,-15,29.761904761904759,23.913043478260871,17.391304347826154,3.571428571428571,78.57142857142857,0.0
257.49655203870498,-95.35369489598088,10,29.411764705882362,19.565217391304348,19.565217391304415,3.571428571428571,75.0,0.0
252.36348816729151,-94.506345310015604,0,30.232558139534888,23.913043478260871,22.463768115942099,3.571428571428571,71.42857142857143,0.0
225.19917460880242,-112.34203175152652,0,31.818181818181827,28.888888888888886,24.1223832528181,3.571428571428571,67.85714285714286,0.0
191.95416602375917,-123.38273745239712,5,32.584269662921358,32.558139534883722,28.453357300677894,50.0,64.28571428571429,0.0
158.5539957343135,-122.83971002022736,-5,32.584269662921358,32.432432432432435,31.293153618735079,46.42857142857143,60.71428571428571,0.0
133.31284178141505,-99.741413210052997,0,34.939759036144579,40.0,34.996857322438785,42.857142857142854,57.14285714285714,0.0
100.91605020919815,-69.487478780560195,-35,41.428571428571438,4.0,25.477477477477546,39.285714285714285,53.57142857142857,0.0
109.37940300744958,-5.8079744360875338,30,32.786885245901644,21.052631578947366,21.684210526315855,35.714285714285715,50.0,0.0
96.079145211260766,-31.079145211260766,5,35.087719298245617,12.5,12.517543859649189,32.142857142857146,46.42857142857143,0.0
85.076864129863679,-15.076864129863679,-45,62.0,88.888888888888886,40.813840155945485,28.57142857142857,42.857142857142854,0.0
18.161968538770452,-70.304825681494549,-5,43.636363636363633,44.444444444444443,48.611111111111171,25.0,100.0,0.0
79.836606598459184,-3.4080351698212326,30,50.847457627118644,66.666666666666657,66.666666666666728,21.428571428571427,96.42857142857143,0.0
52.100149563048035,-40.671578134410083,10,53.225806451612911,81.481481481481481,64.197530864197589,17.857142857142858,92.85714285714286,0.0
32.178089577937499,-60.035232435213402,5,47.540983606557376,72.41379310344827,73.520647083865526,14.285714285714285,89.28571428571429,0.0
49.033693478442729,-44.033693478442729,-20,54.545454545454547,90.322580645161281,81.40595174336373,10.714285714285714,100.0,0.0
12.409934257855639,-79.552791400579736,25,54.545454545454547,96.774193548387103,86.503522432332275,7.142857142857142,96.42857142857143,0.0
7.9410817071329802,-90.798224564408883,0,51.515151515151516,90.322580645161281,92.47311827956996,3.571428571428571,92.85714285714286,0.0
24.616924971574917,-83.188353542936966,-25,55.555555555555557,79.545454545454547,88.880742913001043,3.571428571428571,89.28571428571429,0.0
-8.3197565046139061,-118.82310063811019,-10,50.632911392405063,59.090909090909093,76.319648093841721,3.571428571428571,85.71428571428571,0.0
48.239681352395564,-79.668252781033516,0,56.976744186046517,79.545454545454547,72.727272727272805,3.571428571428571,82.14285714285714,0.0
3.9096432277001441,-124.62392894178629,40,62.820512820512818,77.272727272727266,71.96969696969704,3.571428571428571,78.57142857142857,0.0
20.845037105726078,-122.98789424845017,-60,67.045454545454547,94.0,83.606060606060666,89.28571428571429,75.0,0.0
9.8024825986940414,-404.0881968846079,-40,81.553398058252426,98.550724637681171,97.047772410091298,92.85714285714286,57.14285714285714,0.0
22.741475489223376,-468.45576120330952,10,83.838383838383834,100.0,99.516908212560452,100.0,50.0,0.0
51.632789277005941,-465.9185035629198,-50,85.321100917431195,100.0,100.00000000000006,100.0,46.42857142857143,0.0
26.361082478659227,-512.78965390729718,25,81.578947368421055,91.463414634146346,97.154471544715491,100.0,42.857142857142854,0.0
104.64263367676176,-466.07120510539971,25,78.899082568807344,89.024390243902445,93.49593495934964,96.42857142857143,39.285714285714285,0.0
135.60374472639523,-425.60374472639523,-10,86.538461538461533,93.421052631578945,91.302952503209283,92.85714285714286,35.714285714285715,0.0
129.77672577882186,-414.77672577882186,-115,66.393442622950829,57.894736842105267,80.113393239195588,89.28571428571429,32.142857142857146,0.0
264.29219133337028,-225.00647704745643,90,62.307692307692307,32.786885245901637,61.367558239861985,85.71428571428571,28.57142857142857,0.0
289.28279913868755,-131.42565628141165,15,60.162601626016261,14.634146341463413,35.105256143156808,82.14285714285714,25.0,0.0
227.80239392328076,-107.08810820919462,-130,63.432835820895519,92.682926829268297,46.701319472211161,78.57142857142857,21.428571428571427,0.0
44.355903671588749,-225.7844751002267,135,61.111111111111107,97.727272727272734,68.348115299334864,75.0,17.857142857142858,0.0
29.849258751608431,-235.56354446569458,0,64.566929133858267,100.0,96.803399852180405,100.0,14.285714285714285,0.0
23.603060126071796,-259.31734584015794,-225,45.714285714285715,0.0,65.909090909090978,100.0,10.714285714285714,0.0
294.17113552149385,-3.456849807407707,205,45.402298850574709,30.508474576271187,43.50282485875713,96.42857142857143,7.142857142857142,0.0
259.31676730350591,-69.316767303505912,-135,36.407766990291258,1.2820512820512819,10.596841952774222,92.85714285714286,3.571428571428571,0.0
441.23638449097052,97.335044080391526,-70,48.425196850393696,65.384615384615387,32.391713747646016,89.28571428571429,3.571428571428571,0.0
223.16264283726923,-224.59121426590718,210,44.399999999999999,55.128205128205131,40.598290598290667,85.71428571428571,17.857142857142858,0.0
259.08486303663813,-186.22772017936222,-35,43.023255813953497,35.897435897435898,52.136752136752214,82.14285714285714,14.285714285714285,0.0
316.49309028172866,-113.63594742445275,-25,40.217391304347828,10.256410256410255,33.760683760683833,78.57142857142857,10.714285714285714,0.0
404.91974361729808,-27.776886474573985,95,39.560439560439562,11.538461538461538,19.230769230769301,75.0,7.142857142857142,0.0
396.89159237570129,-68.320163804339245,-35,45.669291338582681,21.794871794871796,14.529914529914601,71.42857142857143,3.571428571428571,0.0
340.86993296677247,-133.01279010949656,15,48.400000000000006,28.205128205128204,20.512820512820586,67.85714285714286,7.142857142857142,0.0
314.35595881054178,-172.21310166781768,-65,50.763358778625957,51.282051282051277,33.760683760683833,64.28571428571429,3.571428571428571,0.0
223.99740286380984,-267.56883143517189,-40,49.609375,84.615384615384613,54.700854700854769,60.71428571428571,71.42857142857143,0.0
95.703021354740486,-396.41730706882663,85,50.384615384615387,96.15384615384616,77.350427350427438,57.14285714285714,67.85714285714286,0.0
48.033800077391788,-440.17665722011589,40,49.609375,89.411764705882362,90.060331825037792,53.57142857142857,64.28571428571429,0.0
46.140299375867471,-446.85458508995362,-40,59.069767441860471,78.82352941176471,88.129713423831163,100.0,60.71428571428571,0.0
87.844653230160475,-399.98751037288457,-20,59.817351598173516,94.047619047619051,87.427637721755445,96.42857142857143,57.14285714285714,0.0
49.153674445580691,-463.43938873149455,55,70.810810810810807,91.25,88.040382819794658,92.85714285714286,53.57142857142857,0.0
97.24026035098359,-460.81168892234564,-40,62.758620689655174,100.0,95.099206349206426,89.28571428571429,50.0,0.0
64.152995061362162,-472.72442363272421,35,67.142857142857139,100.0,97.083333333333414,100.0,46.42857142857143,0.0
156.53787929518148,-470.82359358109534,0,87.735849056603769,97.297297297297305,97.548711502199922,92.85714285714286,35.714285714285715,0.0
160.72561072278768,-417.15418215142563,-5,85.858585858585855,95.945945945945937,96.972553949298188,89.28571428571429,32.142857142857146,0.0
154.9557217117399,-344.24143599765375,-10,82.474226804123717,88.235294117647058,93.826179120296842,85.71428571428571,28.57142857142857,0.0
149.25438359566033,-257.82581216702238,-15,80.0,84.848484848484844,89.676574970692698,82.14285714285714,25.0,0.0
76.923008969752118,-200.49443754111417,-145,44.680851063829778,20.0,64.361259655377395,100.0,21.428571428571427,0.0
254.73411002452485,-55.448395738610998,30,37.179487179487182,28.000000000000004,20.000000000000089,85.71428571428571,7.142857142857142,0.0
292.11608395702206,-43.544655385660008,45,25.333333333333343,10.0,16.000000000000089,78.57142857142857,3.571428571428571,0.0
294.87622239766642,-65.59050811175257,-55,19.277108433734938,0.0,6.6666666666667558,75.0,17.857142857142858,0.0
375.05507255950943,-140.05507255950943,60,26.950354609929079,15.11627906976744,14.341085271317917,60.71428571428571,3.571428571428571,0.0
393.94393967208453,-98.943939672084525,10,31.506849315068493,25.925925925925924,22.595463680735083,57.14285714285714,92.85714285714286,0.0
319.68577127275057,-151.11434270138852,35,28.36879432624113,32.258064516129032,24.433423170607551,53.57142857142857,89.28571428571429,0.0
283.03665271704085,-143.03665271704085,-50,43.589743589743591,50.0,36.061330147351732,50.0,85.71428571428571,0.0
160.11393976327963,-173.68536833464168,0,50.819672131147541,67.741935483870961,50.000000000000078,46.42857142857143,82.14285714285714,0.0
93.131632730131969,-227.41734701604582,-60,42.758620689655174,32.8125,50.18481182795707,42.857142857142854,78.57142857142857,0.0
205.98383596399799,-113.84097882127389,5,38.235294117647058,40.0,35.023521505376422,35.714285714285715,96.42857142857143,0.0
185.04729909077287,-114.33301337668672,-10,41.860465116279066,44.0,38.752688172043086,32.142857142857146,92.85714285714286,0.0
