13.609218163182959,-55.752075305907056,5,55.555555555555557,70.0,73.333333333333442,4.0,56.00000000000001,0.0
33.600227149669081,-25.028798578307033,5,46.153846153846153,41.666666666666671,51.111111111111235,4.0,48.0,0.0
31.68976029753685,-20.261188868898898,-10,48.648648648648653,25.0,36.111111111111235,4.0,44.0,0.0
40.202526710461825,-10.91681242454797,0,44.117647058823529,41.666666666666671,36.111111111111242,4.0,40.0,0.0
30.555657095275819,-21.984228523913771,-285,79.120879120879124,81.012658227848107,49.226441631505054,4.0,36.0,0.0
16.585704857716337,-395.87141914363019,-105,57.142857142857146,27.848101265822784,55.389336401994747,92.0,24.0,0.0
199.67256688326597,-256.10113831190392,135,54.838709677419359,25.316455696202532,38.933640199463106,88.0,20.0,0.0
213.65768277668394,-237.22911134804599,-45,52.713178294573645,11.39240506329114,21.518987341772277,84.0,16.0,0.0
271.2701430649031,-176.2701430649031,20,54.814814814814817,20.253164556962027,18.987341772152025,80.0,12.0,0.0
235.55873106815852,-205.55873106815852,20,52.941176470588232,16.455696202531644,16.033755274261729,76.0,8.0,0.0
250.63659943058155,-181.3508851446677,-5,52.941176470588232,21.518987341772153,19.409282700422068,72.0,4.0,0.0
235.86803371272981,-185.15374799864367,5,54.135338345864668,20.253164556962027,20.675105485232194,64.0,20.0,0.0
235.59361337916926,-177.73647052189335,-10,53.333333333333329,17.721518987341771,19.409282700422064,60.0,16.0,0.0
206.16943008871749,-171.16943008871749,0,22.784810126582286,29.166666666666668,28.305203938115458,48.0,4.0,0.0
203.83744391519576,-157.40887248655781,-55,21.176470588235304,16.129032258064516,24.820788530466078,44.0,56.00000000000001,0.0
205.88561156555079,-80.171325851464644,-165,51.239669421487598,93.75,46.348566308243853,40.0,52.0,0.0
263.36272642668337,-18.362726426683366,250,47.887323943661968,12.903225806451612,35.931899641577189,28.000000000000004,100.0,0.0
239.69372037239373,-71.122291801031679,-15,42.361111111111107,3.0769230769230771,6.4019851116626638,24.0,96.0,0.0
286.5511035269592,-32.265389241045341,30,42.361111111111107,5.7142857142857144,7.231478199220267,20.0,100.0,0.0
307.57325403648429,-39.001825465122238,-80,47.798742138364773,32.857142857142854,13.882783882784016,16.0,100.0,0.0
218.85767891746946,-156.00053606019355,85,48.75,35.714285714285715,24.761904761904898,12.0,96.0,0.0
207.08474926301278,-169.22760640573688,5,49.068322981366457,37.142857142857146,35.238095238095376,8.0,92.0,0.0
200.92464318219572,-175.92464318219572,-10,50.617283950617285,41.428571428571431,38.095238095238237,4.0,88.0,0.0
184.96253375266679,-192.10539089539088,5,47.770700636942671,38.571428571428577,39.047619047619186,8.0,84.0,0.0
262.48339041136205,-113.1976761254482,70,43.859649122807021,18.571428571428573,25.238095238095383,4.0,76.0,0.0
258.12067647580989,-123.83496218989603,-5,47.204968944099377,20.0,19.04761904761919,52.0,72.0,0.0
247.45461412658915,-138.16889984067529,0,27.118644067796609,19.696969696969695,19.422799422799567,48.0,68.0,0.0
251.42082262528129,-138.56367976800539,0,27.966101694915253,45.161290322580641,28.28608667318359,44.0,64.0,0.0
102.45094446279109,-55.308087320066988,10,46.551724137931039,38.70967741935484,40.860215053763589,36.0,56.00000000000001,0.0
102.02859852113761,-53.457169949775562,-10,52.941176470588232,22.222222222222221,33.213859020310785,32.0,52.0,0.0
111.6669710278511,-45.95268531376496,-20,61.111111111111114,42.307692307692307,34.413197316423265,28.000000000000004,48.0,0.0
80.306032035965472,-72.448889178689569,10,35.897435897435898,26.923076923076923,30.484330484330627,24.0,44.0,0.0
95.308610041160136,-38.880038612522185,10,35.897435897435898,34.615384615384613,34.615384615384755,20.0,40.0,0.0
83.17118906439282,-42.456903350306675,10,27.027027027027032,28.000000000000004,30.205128205128347,12.0,32.0,0.0
71.988784741610289,-41.274499027524143,-10,32.432432432432435,45.0,33.666666666666806,8.0,28.000000000000004,0.0
39.641276901820675,-41.069848330458626,-5,57.692307692307686,60.0,44.333333333333478,4.0,24.0,0.0
-45.877970847068354,-81.979172010207549,10,56.097560975609753,60.869565217391312,70.724637681159564,4.0,16.0,-1.0
14.316227318020537,-62.887655889382586,-15,46.0,17.391304347826086,56.521739130434931,28.000000000000004,12.0,0.0
104.72455709986389,-0.438842813950032,-10,43.636363636363633,11.538461538461538,6.4102564102565553,16.0,96.0,0.0
98.436627998948097,-20.579485141672194,-30,52.459016393442624,44.444444444444443,19.943019943020087,12.0,92.0,0.0
59.48270833841525,-66.625565481139347,30,45.614035087719301,37.037037037037038,31.00664767331449,8.0,100.0,0.0
72.713931274367496,-51.285359845729545,5,46.153846153846153,33.333333333333329,34.567901234568055,8.0,92.0,0.0
72.264942644629627,-52.264942644629627,-10,50.0,40.74074074074074,35.802469135802625,4.0,88.0,0.0
60.765735977794975,-63.622878835070878,-5,52.727272727272727,51.851851851851848,41.975308641975467,60.0,84.0,0.0
45.765735977794975,-78.622878835070878,5,49.090909090909086,44.444444444444443,45.679012345679176,56.00000000000001,80.0,0.0
57.456903352634981,-68.171189066721126,-35,39.344262295081968,17.241379310344829,37.845891868880535,52.0,76.0,0.0
101.90263792849146,-23.33120935712941,40,28.301886792452834,16.0,25.895274584929922,48.0,100.0,0.0
103.66980892978609,-24.384094643872231,-15,37.999999999999993,32.0,21.747126436781773,44.0,96.0,0.0
61.877109076594934,-39.019966219319031,15,48.780487804878057,36.0,28.000000000000167,40.0,92.0,0.0
44.335507996380329,-40.049793710466474,-25,63.414634146341463,60.0,42.666666666666835,36.0,88.0,0.0
13.958826980786398,-70.38739840942435,-75,75.806451612903231,100.0,65.333333333333499,32.0,84.0,0.0
85.936817286768928,-281.65110300085507,95,65.591397849462368,64.516129032258064,74.193548387096953,96.0,68.0,0.0
96.263017297722399,-282.69158872636035,-5,64.21052631578948,61.29032258064516,62.903225806451793,92.0,64.0,0.0
120.24363935994916,-265.9579250740353,5,63.829787234042556,62.903225806451616,62.903225806451793,88.0,60.0,0.0
125.00170116871595,-261.43027259735391,-120,70.689655172413794,100.0,74.731182795699112,84.0,56.00000000000001,0.0
8.991442755330354,-376.84858561260626,100,68.907563025210081,77.631578947368425,80.178268251273536,100.0,52.0,0.0
71.272859933553264,-354.84428850491531,-65,78.125,100.0,92.543859649123007,100.0,48.0,0.0
4.1408114302903414,-435.56938285892829,20,70.921985815602838,72.368421052631575,83.333333333333528,100.0,44.0,0.0
111.08440017397515,-351.08440017397515,-25,61.53846153846154,47.368421052631575,73.245614035087897,100.0,40.0,0.0
211.69854873162694,-219.55569158890285,30,64.285714285714278,64.473684210526315,61.403508771929999,96.0,36.0,0.0
134.32001320645213,-246.46287034917623,-25,66.666666666666657,82.35294117647058,64.731682146542994,92.0,32.0,0.0
77.760746204759926,-202.76074620475993,45,52.413793103448278,64.705882352941174,70.588235294117808,84.0,24.0,0.0
82.470478411065415,-186.04190698242746,-5,52.054794520547937,62.0,63.803921568627622,80.0,20.0,0.0
92.5947581671644,-181.16618673852645,-20,58.015267175572518,52.0,59.568627450980557,76.0,16.0,0.0
121.62725080456585,-155.9129650904797,15,56.81818181818182,43.478260869565219,52.49275362318857,72.0,12.0,0.0
129.70249369228259,-128.98820797819644,-75,62.585034013605444,72.0,55.826086956521898,68.0,8.0,0.0
40.276683952193707,-196.70525538083166,40,58.70967741935484,51.063829787234042,55.51403021893325,100.0,4.0,0.0
87.988603397272527,-127.98860339727253,10,48.175182481751825,36.170212765957451,53.078014184397325,96.0,8.0,0.0
110.16966678085737,-60.883952494943514,-25,45.833333333333336,10.638297872340425,32.624113475177467,92.0,4.0,0.0
169.38986551132984,-3.6755797972436994,-95,50.318471337579616,76.59574468085107,41.134751773049807,88.0,4.0,0.0
20.320793233811855,-173.17793609108776,45,61.212121212121211,98.305084745762713,61.846375766318225,84.0,8.0,0.0
11.476182925514877,-288.61904006823897,-130,48.275862068965516,44.642857142857146,77.380952380952536,92.0,8.0,0.0
173.14093864965253,-151.71236722101457,85,47.945205479452056,26.785714285714285,54.761904761904923,88.0,4.0,0.0
221.22832125169225,-103.37117839441635,0,51.282051282051285,44.642857142857146,38.690476190476346,84.0,8.0,0.0
171.50492258835584,-157.93349401699379,30,52.830188679245282,51.785714285714292,41.071428571428733,80.0,4.0,0.0
152.27839808631688,-175.84982665767893,-40,57.831325301204821,73.214285714285708,56.547619047619207,76.0,4.0,0.0
94.449503143550828,-231.59236028627492,55,58.18181818181818,71.428571428571431,65.476190476190638,72.0,4.0,0.0
108.47211161325686,-217.04354018461891,-125,60.344827586206897,100.0,81.547619047619207,68.0,20.0,0.0
23.162759384606034,-469.59133081324399,0,70.068027210884352,95.348837209302332,91.802737918522368,100.0,4.0,0.0
30.010903798276559,-455.01090379827656,-5,66.15384615384616,82.075471698113205,89.373994442006918,96.0,44.0,0.0
45.67618071846664,-478.53332357574254,0,64.661654135338352,77.358490566037744,84.927599824484616,100.0,40.0,0.0
110.15417461283505,-463.01131747011095,-20,67.375886524822704,85.84905660377359,81.761006289308369,96.0,36.0,0.0
93.772940394701436,-508.77294039470144,15,79.166666666666671,80.188679245283026,81.132075471698315,92.0,32.0,0.0
159.78358066035435,-479.78358066035435,20,84.821428571428569,78.301886792452834,81.446540880503349,88.0,28.000000000000004,0.0
185.38437708187848,-435.38437708187848,5,83.49514563106797,74.712643678160916,77.734403238632467,84.0,24.0,0.0
173.89265577751212,-378.17837006342597,-45,84.403669724770637,85.714285714285708,79.576272061633361,80.0,20.0,0.0
114.66173869860359,-369.66173869860359,5,83.962264150943398,96.428571428571431,85.618500273672907,76.0,16.0,0.0
58.504945755936205,-349.93351718457416,20,80.909090909090907,84.313725490196077,88.818860877684628,72.0,12.0,0.0
81.809327972121537,-271.80932797212154,-170,51.219512195121951,0.0,60.247432306256052,68.0,8.0,0.0
394.1797690265812,-159.89405474066734,115,40.414507772020727,40.206185567010309,34.068728522336983,52.0,20.0,0.0
426.66949379723519,-140.95520808314905,-60,44.444444444444436,59.793814432989691,48.666666666666877,48.0,16.0,0.0
327.09835765068419,-257.81264336477034,50,43.601895734597157,50.515463917525771,50.171821305842137,44.0,12.0,0.0
360.60322111123241,-217.74607825395651,25,42.233009708737868,54.639175257731956,54.98281786941601,40.0,8.0,0.0
361.82210953999311,-201.10782382590696,50,41.82692307692308,44.329896907216494,47.76632302405519,32.0,72.0,0.0
345.78458040254191,-210.78458040254191,-215,51.599999999999994,85.148514851485146,57.936102888639589,28.000000000000004,68.0,0.0
114.17528254841454,-433.4609968343284,170,51.405622489959839,94.059405940594047,74.512605899765433,100.0,64.0,0.0
78.176017788937315,-481.74744636029936,-50,53.281853281853287,99.130434782608702,92.779451858229493,96.0,60.0,0.0
55.545196051010862,-561.97376747964881,30,61.883408071748882,92.035398230088489,94.736437091189103,96.0,52.0,0.0
81.434138497104868,-567.14842421119101,-45,81.318681318681314,99.009900990099013,94.696259160352554,92.0,48.0,0.0
74.809341430664062,-622.66648428793997,10,80.681818181818187,100.0,97.015099740062695,100.0,44.0,0.0
59.34241026523523,-605.77098169387318,0,72.72727272727272,80.612244897959187,93.207381962686256,100.0,40.0,0.0
129.78478764044121,-519.07050192635506,30,76.510067114093957,81.914893617021278,87.50904617166033,100.0,36.0,0.0
147.14722568984143,-506.43293997575529,-45,75.177304964539005,93.61702127659575,85.381386597192247,96.0,32.0,0.0
108.24900644714944,-521.10614930442534,45,80.597014925373131,95.744680851063833,90.425531914893782,92.0,28.000000000000004,0.0
129.19717435049824,-511.34003149322234,-35,74.82014388489209,85.869565217391312,91.743755781683788,88.0,24.0,0.0
192.02359063946642,-425.59501921082847,25,78.195488721804509,81.521739130434781,87.71199506629678,84.0,20.0,0.0
212.3192340284586,-356.60494831437245,-20,79.432624113475171,85.0,84.130434782608845,80.0,16.0,0.0
140.93281019385904,-311.64709590794519,-30,74.107142857142861,83.636363636363626,83.386034255599611,76.0,12.0,0.0
1.6771246038842946,-253.10569603252225,-10,75.630252100840337,89.65517241379311,86.097178683385735,100.0,8.0,0.0
-72.045371274231002,-300.8117715830449,15,62.83185840707965,66.666666666666657,79.986067572274621,100.0,4.0,-1.0
32.293274568393826,-231.57898885430768,20,61.739130434782609,50.877192982456144,69.066344020972124,96.0,4.0,0.0
94.879773392574862,-183.45120196393691,15,64.166666666666657,61.403508771929829,59.649122807017697,92.0,4.0,0.0
65.886496189981699,-195.17221047589555,15,59.292035398230084,56.140350877192979,56.140350877193136,88.0,4.0,0.0
81.969983328599483,-156.96998332859948,10,56.60377358490566,57.894736842105267,58.479532163742846,84.0,4.0,0.0
79.287087874719873,-149.28708787471987,-85,67.241379310344826,78.333333333333329,64.122807017544019,80.0,12.0,0.0
64.647961415350437,-171.79081855807453,20,57.798165137614681,65.0,67.222222222222385,92.0,4.0,0.0
72.094130832469091,-165.66555940383114,-45,66.055045871559628,76.470588235294116,68.823529411764852,88.0,4.0,0.0
33.440245003672317,-204.86881643231027,-50,58.064516129032256,27.906976744186046,56.459188326493525,84.0,4.0,0.0
137.25180270615965,-93.680374134797603,45,50.793650793650791,10.869565217391305,38.415710065623962,80.0,4.0,0.0
172.1758498752024,-14.318707017926499,40,43.859649122807021,6.5217391304347823,15.099427030670853,76.0,4.0,0.0
180.06615955429152,-0.78044526837766171,-135,49.606299212598422,69.565217391304344,28.985507246376955,72.0,8.0,0.0
41.733637653291225,-162.44792336737737,-70,40.127388535031848,3.3898305084745761,26.492262343404708,68.0,4.0,0.0
358.69311643997207,97.735454988665879,-85,47.15025906735751,45.945945945945951,16.445258818140317,60.0,100.0,0.0
222.82065559341572,-134.24922702205367,110,45.049504950495049,29.72972972972973,25.225225225225369,56.00000000000001,96.0,0.0
280.29150205361657,-79.577216339530423,15,42.857142857142854,18.055555555555554,31.243743743743888,52.0,92.0,0.0
325.9787511988543,-49.550179770216346,40,37.305699481865283,16.666666666666664,21.483983983984128,48.0,88.0,0.0
333.98487248294987,-68.984872482949868,-120,45.32710280373832,52.112676056338024,28.944966092853562,44.0,84.0,0.0
169.87934851599857,-214.16506280191243,5,46.445497630331751,59.375,56.954225352112822,36.0,76.0,0.0
156.88045948464423,-211.88045948464423,-105,49.327354260089692,98.333333333333329,72.361111111111271,32.0,72.0,0.0
37.848655186826363,-313.56294090091251,-30,47.61904761904762,53.333333333333336,70.347222222222385,28.000000000000004,68.0,0.0
180.65281052677892,-156.36709624086507,20,49.327354260089692,46.666666666666664,48.888888888889049,20.0,60.0,0.0
178.81002534995787,-158.09573963587172,-40,40.099009900990097,33.333333333333329,42.222222222222371,16.0,56.00000000000001,0.0
217.80218882625923,-119.23076025489718,-100,58.288770053475943,80.0,53.333333333333485,12.0,52.0,0.0
40.866113511379808,-250.86611351137981,40,57.368421052631582,36.0,49.777777777777935,8.0,48.0,0.0
158.95039382111281,-146.80753667838871,-65,39.682539682539684,0.0,38.666666666666821,4.0,44.0,0.0
267.08103199233301,-52.795317706419155,0,45.312500000000007,0.0,6.1538461538463123,4.0,96.0,0.0
331.11048835865222,-7.5390597872901708,15,43.5,0.0,6.1538461538463123,4.0,92.0,0.0
387.33572185761295,13.378563856473193,-25,40.211640211640216,29.411764705882355,9.8039215686276098,8.0,100.0,1.0
281.76050352817401,-156.04621781408787,45,42.639593908629443,40.476190476190474,36.629318394024438,12.0,96.0,0.0
268.36142277088948,-163.36142277088948,-155,45.410628019323667,85.526315789473685,55.334168755221555,8.0,92.0,0.0
97.735949489520863,-323.45023520360701,100,49.214659685863872,71.05263157894737,65.685045948204007,4.0,88.0,0.0
121.84138782462105,-251.12710211053491,10,52.551020408163261,84.0,80.192982456140513,4.0,84.0,0.0
73.962444006232545,-295.3910154348705,-40,48.356807511737095,61.333333333333329,72.128654970760394,36.0,80.0,0.0
169.39803165802732,-213.68374594394118,-130,58.870967741935488,95.6989247311828,80.344086021505532,32.0,76.0,0.0
-50.247450783383101,-507.6096920738928,20,59.174311926605505,91.17647058823529,95.625131773139515,100.0,68.0,-1.0
29.265686115948483,-497.83711468731053,-100,60.849056603773583,64.705882352941174,85.294117647058968,100.0,64.0,0.0
206.73222705395892,-376.73222705395892,40,62.100456621004568,83.333333333333343,79.738562091503425,96.0,60.0,0.0
118.73850942729041,-445.88136657001451,-10,59.649122807017548,62.745098039215684,70.261437908496887,92.0,56.00000000000001,0.0
248.84029221953824,-328.1260065054521,75,60.44444444444445,42.857142857142854,62.978524743230786,88.0,52.0,0.0
275.57748875697143,-263.43463161424734,-120,63.070539419087133,80.0,61.867413632119671,84.0,48.0,0.0
104.26468496071175,-358.5503992466256,35,56.078431372549019,47.142857142857139,56.666666666666821,80.0,44.0,0.0
223.62707961932756,-202.91279390524141,75,57.414448669201519,54.6875,60.6101190476192,76.0,40.0,0.0
172.67664113966748,-209.81949828239158,-10,53.719008264462808,70.3125,57.380952380952529,72.0,36.0,0.0
107.43330184044316,-216.71901612635702,-45,59.600000000000009,94.117647058823522,73.039215686274659,68.0,32.0,0.0
19.956561150960624,-306.38513257959858,10,54.263565891472865,66.666666666666657,77.032271241830202,100.0,28.000000000000004,0.0
128.5969616167713,-210.73981875949539,70,57.377049180327866,61.904761904761905,74.229691876750849,96.0,24.0,0.0
147.85368657461368,-184.28225800325163,-10,47.087378640776699,53.968253968253968,60.846560846560998,92.0,20.0,0.0
157.17407234944403,-117.88835806353018,-105,50.678733031674213,95.238095238095227,70.370370370370523,88.0,16.0,0.0
21.200054687913507,-250.48576897382736,90,50.450450450450461,82.539682539682531,77.248677248677396,84.0,12.0,0.0
65.846513705560938,-212.98937084828503,-120,63.436123348017624,100.0,92.592592592592723,80.0,8.0,0.0
-109.70148912142031,-472.44136802130379,-10,63.800904977375559,61.53846153846154,79.487179487179617,100.0,4.0,0.0
58.629959630779922,-419.34424534486607,-55,69.672131147540981,81.896551724137936,73.452696728558934,96.0,8.0,0.0
-58.013082980643958,-549.12977416208014,50,60.085836909871247,65.517241379310349,69.650751547303415,100.0,4.0,0.0
97.767932635266334,-446.33936120662838,-250,74.910394265232981,80.110497237569049,75.841430113672573,96.0,12.0,0.0
251.53238561423495,-577.2466713283211,155,56.578947368421048,41.666666666666671,55.555555555555678,92.0,24.0,0.0
334.14832841255702,-478.43404269847088,30,58.503401360544224,36.363636363636367,42.478354978355107,88.0,20.0,0.0
378.09776128083467,-423.81204699492082,20,58.503401360544224,34.545454545454547,37.525252525252654,84.0,16.0,0.0
389.04738894221373,-369.04738894221373,-185,52.27963525835866,1.3333333333333335,24.080808080808207,80.0,12.0,0.0
576.47450605174527,-120.76022033765912,140,50.158730158730165,8.724832214765101,14.867873364517784,76.0,8.0,0.0
503.61281295050867,-157.18424152187072,30,50.479233226837067,4.6979865771812079,4.9187173750933368,72.0,4.0,0.0
533.14991392591037,-126.00705678318627,5,45.804195804195807,8.0536912751677843,7.1588366890381545,68.0,8.0,0.0
506.24457377241924,-146.95885948650539,-75,46.551724137931039,21.476510067114095,11.409395973154487,64.0,4.0,0.0
410.46406641742215,-268.32120927469805,75,48.736462093862812,18.120805369127517,15.883668903803255,60.0,4.0,0.0
429.90406277822331,-252.0469199209474,-65,46.616541353383454,30.201342281879196,23.266219239373726,56.00000000000001,8.0,0.0
339.61339650512673,-346.75625364785083,5,46.969696969696969,20.588235294117645,22.970127648374913,52.0,4.0,0.0
413.98037154786289,-263.98037154786289,55,30.348258706467661,30.088495575221241,26.959357717072823,48.0,12.0,0.0
380.59218928590417,-302.02076071454212,-110,39.732142857142854,95.384615384615387,48.687115417984892,44.0,8.0,0.0
144.20646338025108,-402.06360623752698,35,54.726368159203986,97.647058823529406,74.373389927788807,40.0,4.0,0.0
-137.24100901372731,-721.33041955763474,0,63.445378151260506,83.200000000000003,92.069097669097815,28.000000000000004,4.0,-1.0
66.056055760243908,-677.48462718888186,30,71.563981042654035,72.58064516129032,84.731114524663056,24.0,48.0,0.0
187.9225299260579,-623.63681564014405,-25,72.350230414746548,86.554621848739501,80.778422336676755,20.0,44.0,0.0
121.3885475336574,-672.10283324774355,60,72.350230414746548,80.701754385964904,79.945673798665055,16.0,40.0,0.0
191.83255134965293,-613.26112277829088,0,72.477064220183493,84.761904761904759,84.00609366553654,12.0,36.0,0.0
177.83918944164179,-589.98204658436589,-85,72.850678733031671,100.0,88.487886382623387,8.0,32.0,0.0
74.99917118367739,-647.14202832640149,105,73.853211009174316,88.709677419354833,91.157194060420011,4.0,28.000000000000004,0.0
127.69552619662136,-607.69552619662136,-5,71.921182266009851,91.129032258064512,93.279569892473262,100.0,24.0,0.0
132.6526898748707,-568.36697558895685,5,78.723404255319139,91.891891891891902,90.576867189770567,96.0,20.0,0.0
146.32237462582998,-538.46523176855408,-255,60.425531914893618,27.058823529411764,70.02658255978956,92.0,16.0,0.0
401.1965990466997,-186.1965990466997,115,48.101265822784811,2.1276595744680851,40.359458331924081,88.0,12.0,0.0
450.9704559459351,-27.399027374573052,25,38.967136150234737,12.121212121212121,11.14693029586663,80.0,4.0,0.0
497.78418359369971,-17.069897879613563,-90,29.223744292237456,0.88495575221238942,10.732695688448066,76.0,4.0,0.0
635.99228191771545,-33.849424774991348,-30,38.190954773869336,11.504424778761061,5.3097345132745026,68.0,4.0,0.0
601.36471083271317,-138.50756797543727,35,31.693989071038246,15.702479338842975,10.248909042151364,64.0,4.0,0.0
382.49603170761839,-421.06746027898043,220,44.651162790697676,52.066115702479344,39.94490358126739,56.00000000000001,12.0,0.0
366.15092961257324,-413.29378675529733,10,38.020833333333336,50.833333333333329,51.244260789715497,48.0,4.0,0.0
319.02615793677978,-400.45472936541773,-30,35.897435897435898,45.833333333333329,49.166666666666821,44.0,84.0,0.0
298.75741747533903,-353.04313176125288,0,34.170854271356788,65.333333333333329,54.000000000000149,40.0,80.0,0.0
260.1371336732991,-293.70856224466115,-20,50.0,78.666666666666657,63.277777777777921,36.0,76.0,0.0
112.50843604188412,-291.07986461324617,-40,54.166666666666664,54.666666666666664,66.222222222222356,32.0,72.0,0.0
202.50843604188412,-201.07986461324617,85,49.624060150375946,53.333333333333336,62.222222222222364,28.000000000000004,68.0,0.0
208.76542026526295,-188.76542026526295,-40,55.555555555555557,65.333333333333329,57.777777777777914,24.0,64.0,0.0
163.4649378224276,-234.17922353651375,-10,61.983471074380169,50.666666666666671,56.444444444444578,20.0,60.0,0.0
223.26167630986311,-173.26167630986311,10,63.779527559055119,62.666666666666671,59.555555555555685,16.0,56.00000000000001,0.0
163.98203848279081,-183.26775276870467,-20,64.885496183206101,73.214285714285708,62.182539682539812,12.0,52.0,0.0
83.073918999638408,-207.35963328555226,0,59.859154929577464,39.130434782608695,58.337129054520481,8.0,48.0,0.0
143.31373744504526,-109.74230887368321,0,36.936936936936945,11.904761904761903,41.416494133885557,4.0,44.0,0.0
203.1779360040091,9.6792068532668054,5,38.135593220338983,28.30188679245283,20.320455226115719,8.0,36.0,1.0
179.00931693776511,-30.437888366403058,-45,44.274809160305345,52.830188679245282,33.962264150943518,4.0,32.0,0.0
103.7150898987893,-105.14366132742725,5,42.335766423357661,30.188679245283019,37.106918238993835,36.0,28.000000000000004,0.0
148.89241640968248,-41.035273552406579,-60,37.41935483870968,0.0,27.672955974842889,32.0,24.0,0.0
485.22486287984066,-128.79629145120271,80,34.463276836158201,30.701754385964914,25.106837606837729,12.0,100.0,0.0
499.01361778331921,-125.44218921195716,-45,36.612021857923494,43.859649122807014,36.842105263158011,8.0,96.0,0.0
414.8886319429148,-230.60291765700094,-45,40.206185567010316,71.15384615384616,48.571749887539482,4.0,92.0,0.0
268.12121573416516,-358.83550144825131,50,47.179487179487182,84.615384615384613,66.542959964012724,20.0,88.0,0.0
155.78933405107819,-413.64647690835409,45,51.871657754010691,89.423076923076934,81.730769230769354,16.0,84.0,0.0
117.28517793305218,-432.99946364713833,-60,57.286432160804026,99.099099099099092,91.045853545853674,12.0,80.0,0.0
40.177080609370023,-520.89136632345617,70,55.555555555555557,96.396396396396398,94.972857472857598,8.0,76.0,0.0
150.00651778513566,-494.29223207104951,35,53.888888888888893,89.285714285714292,91.924066924067048,12.0,68.0,0.0
152.30989306536503,-495.16703592264093,-60,64.88095238095238,100.0,93.125268125268235,8.0,64.0,0.0
106.10086209885776,-558.95800495613366,20,78.0,100.0,96.428571428571544,4.0,60.0,0.0
104.70833789254539,-601.85119503526948,-20,88.965517241379303,100.0,100.00000000000011,100.0,56.00000000000001,0.0
83.228103055153042,-640.37096019787714,50,87.755102040816325,96.396396396396398,98.798798798798927,100.0,52.0,0.0
121.81004623020999,-578.23861765884794,-275,58.791208791208796,45.045045045045043,80.480480480480608,100.0,48.0,0.0
410.93498742091469,-218.07784456363879,190,64.615384615384613,50.0,63.813813813813944,96.0,44.0,0.0
297.42737982189283,-271.71309410780668,10,64.974619289340097,60.9375,51.994181681681816,92.0,40.0,0.0
176.13489071466029,-279.70631928602234,-140,68.348623853211009,79.245283018867923,63.39426100628944,88.0,36.0,0.0
79.876810625661165,-334.16252491157502,-70,64.822134387351781,92.452830188679243,77.358490566037858,96.0,28.000000000000004,0.0
59.734888833016157,-437.59203169029206,30,60.869565217391305,86.79245283018868,86.477987421383773,88.0,20.0,0.0
59.169628626666963,-474.88391434075311,-25,59.689922480620154,75.471698113207552,80.817610062893209,84.0,16.0,0.0
157.35147235821933,-413.78004378685728,40,58.778625954198475,71.698113207547166,77.987421383647927,80.0,12.0,0.0
193.66518250550143,-374.37946821958758,-55,53.584905660377352,57.547169811320757,68.238993710691958,76.0,8.0,0.0
276.78528722538613,-274.64243008266203,70,52.325581395348841,58.490566037735846,62.578616352201401,72.0,4.0,0.0
273.00565713364631,-267.29137141956016,-75,46.94656488549618,43.39622641509434,53.144654088050459,68.0,8.0,0.0
354.88884137733839,-180.60312709142454,65,47.908745247148289,44.660194174757287,48.848995542529302,64.0,4.0,0.0
338.21549505414441,-205.35835219686851,10,61.352657004830917,33.333333333333329,40.463251307728456,60.0,4.0,0.0
331.57887688558549,-216.57887688558549,-45,59.595959595959599,31.343283582089555,36.445603696726863,56.00000000000001,44.0,0.0
244.73480633064173,-196.16337775927968,35,54.891304347826086,27.27272727272727,30.649781396050191,52.0,40.0,0.0
236.86024838197045,-131.14596266788431,-250,29.166666666666671,6.481481481481481,21.699164112099577,48.0,36.0,0.0
428.13316071382724,-113.13316071382724,70,30.666666666666671,41.964285714285715,35.902849336456036,36.0,96.0,0.0
395.91975392075256,-120.91975392075256,-10,28.767123287671225,46.728971962616825,42.679173323994974,32.0,92.0,0.0
353.96413530874997,-150.39270673738793,0,32.846715328467155,55.208333333333336,47.967197003412103,28.000000000000004,88.0,0.0
291.20459214225411,-161.91887785634026,-35,31.468531468531467,47.252747252747248,49.730017516232607,24.0,84.0,0.0
251.75740392087027,-123.90026106359437,15,36.153846153846153,50.549450549450547,49.45054945054958,16.0,76.0,0.0
230.50434269267134,-127.64719983539544,-80,48.46153846153846,68.131868131868131,56.410256410256551,12.0,72.0,0.0
123.14213212812319,-205.9992749853991,-230,31.746031746031747,0.0,39.560439560439704,8.0,68.0,0.0
337.06915506557561,-82.069155065575615,50,39.719626168224302,44.444444444444443,23.239723239723393,12.0,60.0,0.0
255.83722196170129,-164.40865053306334,40,41.666666666666671,66.129032258064512,45.282733992411558,8.0,56.00000000000001,0.0
190.4308910893742,-180.4308910893742,15,55.757575757575751,69.354838709677423,59.976105137395614,4.0,52.0,0.0
137.88990476401523,-173.60419047810137,0,53.797468354430372,72.58064516129032,69.354838709677566,4.0,48.0,0.0
128.3468573288992,-170.4897144716233,-140,40.462427745664748,24.193548387096776,55.376344086021653,4.0,44.0,0.0
281.2583094118163,-14.829737983178347,110,43.333333333333329,37.096774193548384,44.623655913978645,4.0,40.0,0.0
244.118865710916,-81.261722853640094,15,41.208791208791204,29.032258064516132,30.107526881720585,4.0,36.0,0.0
264.3926223188173,-68.678336604731157,-35,43.97905759162304,48.387096774193552,38.172043010752844,24.0,32.0,0.0
