1218880,1218690,60.256410256410255,44.299674267100976,53.005464480874323,1218912.7992229981,1218380.7722055733,0
1218690,1218670,59.872611464968152,50.184501845018445,54.189944134078203,1218913.2751055283,1218381.0106087576,0
1218670,1218740,58.278145695364238,50.909090909090914,53.497164461247635,1218917.3478350875,1218380.5093077698,0
1218740,1218870,64.406779661016941,58.04195804195804,58.522727272727273,1218958.4432233071,1218372.2710624069,0
1218870,1218930,69.230769230769226,64.028776978417255,56.287425149700596,1219008.287101306,1218378.1414701226,0
1218930,1218820,40.0,61.805555555555557,53.564547206165713,1219013.622375957,1218421.377624043,0
1218820,1218895,51.145038167938928,59.40959409594096,57.677165354330704,1219042.4804743815,1218428.9480970472,0
1218895,1218890,71.276595744680847,64.400000000000006,58.366533864541829,1219053.9357329891,1218468.9214098682,0
1218890,1218920,76.041666666666671,66.007905138339922,57.862903225806448,1219056.8287977488,1218523.8854879653,0
1218920,1219040,78.301886792452834,66.536964980544752,59.73025048169557,1219097.7551642053,1218543.6734072233,0
1219040,1219025,68.674698795180717,65.769230769230774,58.593750000000007,1219119.957261581,1218580.042738419,0
1219025,1218890,45.91836734693878,61.071428571428569,55.243445692883896,1219093.1097633294,1218651.1759509565,0
1218890,1218825,50.561797752808992,44.292237442922378,51.631477927063337,1219080.7037069625,1218645.7248644661,0
1218825,1218840,42.857142857142854,48.07692307692308,48.360655737704924,1219077.9475939318,1218642.7666917823,0
1218840,1218785,37.931034482758619,55.248618784530393,48.360655737704924,1219067.0549257332,1218667.2307885527,0
1218785,1218885,46.53465346534653,60.913705583756339,54.700854700854705,1219047.085727029,1218717.914272971,0
1218885,1218975,43.15789473684211,61.691542288557216,55.462184873949582,1219048.4813598739,1218750.0900686975,0
1218975,1218920,39.805825242718441,52.688172043010752,55.932203389830505,1219051.4254014981,1218754.288884216,0
1218920,1219030,64.285714285714278,55.102040816326536,60.337552742616033,1219073.0950643125,1218746.9049356875,0
1219030,1218840,51.219512195121951,50.943396226415089,57.199999999999996,1219071.4491745073,1218751.40796835,0
1218840,1218885,53.488372093023266,49.514563106796118,55.136268343815509,1219071.1395447582,1218750.2890266704,0
1218885,1218880,57.983193277310924,49.514563106796118,57.675438596491226,1219070.9108687919,1218749.0891312081,0
1218880,1218865,48.03921568627451,47.290640394088676,57.675438596491226,1219068.6079840634,1218743.5348730793,0
1218865,1218920,44.210526315789473,43.684210526315788,56.823266219239372,1219041.1743111883,1218753.8256888117,0
1218920,1219090,64.406779661016941,52.941176470588232,59.875259875259871,1219066.3057352628,1218737.9799790231,0
1219140,1219080,80.0,62.561576354679801,53.080568720379148,1219154.1062509709,1218722.3223204578,-1
1219080,1219070,75.342465753424648,61.386138613861384,54.634146341463413,1219173.326481302,1218735.9592329839,0
1219070,1218985,61.797752808988761,59.61538461538462,57.583547557840618,1219164.8162382809,1218773.0409045764,0
1218985,1218935,57.291666666666671,52.525252525252533,56.708860759493668,1219163.5597973322,1218781.4402026678,0
1218935,1218910,48.888888888888893,46.486486486486491,54.404145077720209,1219161.7926708395,1218773.9216148746,0
1218910,1218930,23.333333333333329,50.561797752808992,51.64835164835165,1219161.820115366,1218775.3227417767,0
1218930,1218780,5.0,36.559139784946225,46.073298429319372,1219164.6106352729,1218736.8179361557,0
1218780,1218695,4.705882352941174,41.212121212121211,46.684350132625994,1219188.6269801124,1218692.0873056017,0
1218650,1218610,5.4794520547945211,34.911242603550292,41.666666666666671,1219249.6184423619,1218531.0958433521,0
1218610,1218650,15.78947368421052,33.734939759036152,39.044943820224717,1219251.8232874312,1218490.3195697116,0
1218650,1218565,8.9887640449438209,14.765100671140928,37.567567567567572,1219224.7123351442,1218442.4305219986,0
1218565,1218610,25.0,14.189189189189179,42.04545454545454,1219160.8245355145,1218430.6040359142,0
1218610,1218605,32.692307692307693,15.328467153284677,43.529411764705877,1219100.4166034921,1218423.1548250793,0
1218605,1218660,48.275862068965516,21.917808219178085,44.827586206896555,1219023.9354394863,1218441.0645605137,0
1218660,1218765,65.333333333333329,35.333333333333329,49.441340782122907,1218970.9088565467,1218462.6625720246,0
1218765,1218765,73.134328358208961,37.857142857142847,46.449704142011832,1218928.2656262461,1218481.0200880398,0
1218765,1218700,56.944444444444436,35.810810810810807,41.741741741741748,1218879.5604216885,1218499.7252925974,0
1218700,1218660,65.07936507936509,32.236842105263165,42.121212121212125,1218800.591504741,1218540.1227809731,0
1218660,1218715,66.15384615384616,45.112781954887211,40.125391849529784,1218783.1128273865,1218548.3157440422,0
1218715,1218820,75.294117647058826,59.124087591240873,49.337748344370866,1218817.8191490134,1218531.4665652725,0
1218990,1218885,61.111111111111114,65.714285714285722,50.581395348837205,1218993.4689115158,1218480.1025170556,1
1218885,1219065,77.862595419847338,70.443349753694577,53.929539295392949,1219071.2722532288,1218461.5848896285,0
1219120,1219180,79.508196721311478,77.777777777777771,52.906976744186046,1219256.9801483578,1218513.0198516422,0
1219180,1219180,75.247524752475243,76.530612244897952,53.216374269005854,1219301.1235606479,1218543.162153638,0
1219180,1219165,69.230769230769226,72.471910112359552,55.487804878048784,1219338.8628921295,1218562.5656792992,0
1219165,1219000,61.165048543689323,61.137440758293842,51.851851851851848,1219341.1050979756,1218593.8949020244,0
1219000,1218980,38.028169014084511,63.861386138613852,51.999999999999993,1219327.9239438418,1218647.0760561582,0
1218980,1219130,48.837209302325583,70.982142857142861,55.319148936170215,1219311.3810397312,1218730.7618174115,0
1219130,1219215,59.595959595959599,71.739130434782609,61.983471074380169,1219304.8430011861,1218808.7284273852,0
1219215,1219170,48.958333333333336,66.055045871559628,63.380281690140848,1219295.1689788222,1218868.4024497492,0
1219170,1219100,42.727272727272727,58.293838862559248,61.81318681318681,1219287.6708279827,1218900.9006005886,0
1219100,1219165,50.0,58.293838862559248,63.806970509383376,1219293.6467133432,1218919.9247152281,0
1219165,1219165,68.965517241379303,64.73684210526315,65.205479452054789,1219264.9944273008,1218988.5770012706,0
1219165,1219220,75.531914893617028,59.393939393939398,65.489130434782609,1219279.5346903871,1218996.179595327,0
1219220,1219125,49.397590361445786,49.112426035502956,65.13513513513513,1219278.6202410012,1218994.9511875701,0
1219125,1219070,31.168831168831161,47.159090909090914,62.365591397849464,1219279.323156764,1218987.1054146646,0
1219070,1219065,34.782608695652172,43.030303030303031,62.365591397849464,1219272.7003203011,1218977.2996796989,0
1219065,1218975,32.876712328767127,38.797814207650269,58.311345646437992,1219274.3207544782,1218946.3935312359,0
1218765,1218830,28.94736842105263,29.842931937172779,52.73159144893112,1219370.6107059936,1218621.5321511491,0
1218830,1218960,42.446043165467628,39.903846153846153,53.286384976525824,1219342.1846341663,1218619.9582229764,0
1218960,1218970,49.59349593495935,43.367346938775512,51.105651105651106,1219326.3516925878,1218617.2197359835,0
1218970,1218990,55.555555555555557,40.641711229946523,50.0,1219296.4197242309,1218622.1517043405,0
1218990,1219085,100.0,46.116504854368934,55.050505050505052,1219278.1641573298,1218628.9786998129,0
1219085,1218990,80.0,39.252336448598129,48.021108179419521,1219224.8316389322,1218649.4540753537,0
1218990,1219065,80.612244897959187,47.142857142857139,48.021108179419521,1219210.0883511647,1218655.6259345494,0
1219065,1219030,71.739130434782609,48.058252427184463,47.643979057591622,1219201.9162767122,1218658.0837232878,0
1219030,1219075,65.333333333333329,50.467289719626173,47.229551451187334,1219204.2061543327,1218657.2224170959,0
1219075,1219020,55.952380952380949,52.173913043478258,45.897435897435898,1219210.7005845644,1218657.1565582929,0
1219020,1218915,42.574257425742573,49.541284403669728,43.872549019607838,1219210.137133704,1218656.2914377246,0
1218915,1218835,24.489795918367349,59.340659340659343,45.780051150895147,1219183.8609498215,1218706.8533358925,0
1218835,1218765,25.806451612903231,53.191489361702132,44.638403990024941,1219171.0879114801,1218728.1978028058,0
1218765,1218740,10.843373493975918,48.618784530386741,39.627659574468083,1219176.0174874824,1218719.6967982317,0
1218740,1218820,27.173913043478265,49.456521739130437,39.466666666666669,1219176.9492735318,1218717.3364407541,0
1218820,1218770,17.204301075268816,38.690476190476197,39.361702127659569,1219181.8091735346,1218685.3336836081,0
1218770,1218770,19.512195121951223,37.951807228915669,40.88397790055248,1219181.1387894435,1218657.4326391278,0
1218770,1218795,31.818181818181813,38.323353293413177,39.548022598870048,1219171.713303661,1218639.0009820531,0
1218795,1218790,41.176470588235297,30.201342281879192,39.436619718309849,1219135.6774448587,1218632.8939837127,0
1218790,1218770,51.219512195121951,33.582089552238813,37.068965517241388,1219118.9996332871,1218618.1432238556,0
1218770,1218825,68.085106382978722,31.538461538461533,41.17647058823529,1219075.3938356179,1218627.4633072393,0
1218825,1218780,40.0,31.060606060606062,41.42011834319527,1219034.9294553497,1218632.213401793,0
1218780,1218760,47.058823529411761,25.196850393700785,41.055718475073313,1218959.7154831048,1218662.4273740379,0
1218760,1218830,62.5,35.384615384615373,45.697329376854604,1218886.8351511664,1218708.1648488336,0
1218830,1218875,65.384615384615387,46.610169491525426,48.511904761904759,1218869.1116720843,1218720.1740422016,0
1218875,1218880,67.307692307692321,54.368932038834949,57.543859649122808,1218882.9556636719,1218712.7586220421,0
1218885,1218880,64.102564102564102,66.279069767441854,54.307116104868918,1218910.2720230361,1218722.5851198211,1
1218880,1218990,90.384615384615387,68.478260869565219,55.797101449275367,1218960.6220349323,1218696.5208222105,0
1219225,1219105,76.19047619047619,71.895424836601308,54.231974921630098,1219156.0662706415,1218613.9337293585,1
1219105,1219130,75.247524752475243,71.895424836601308,54.375,1219203.8647723936,1218613.9923704637,0
1219130,1219025,61.983471074380169,63.583815028901732,48.136645962732914,1219218.2327175594,1218633.1958538692,0
1219025,1219155,68.493150684931507,69.743589743589737,55.015197568389056,1219254.9173272578,1218651.5112441708,0
1219155,1219185,70.198675496688736,68.94736842105263,53.75,1219294.600713216,1218663.2564296413,0
1219185,1219165,63.15789473684211,70.810810810810807,54.258675078864357,1219314.4352789361,1218698.4218639212,0
1219165,1219170,43.678160919540232,72.527472527472526,53.074433656957929,1219319.8284865597,1218751.600084869,0
1219170,1219190,62.686567164179102,70.930232558139537,55.629139072847686,1219330.0841579642,1218792.7729848931,0
1219190,1219235,64.788732394366193,70.930232558139537,61.03448275862069,1219347.7254672765,1218826.5602470094,0
1219235,1219220,86.79245283018868,69.540229885057471,63.898916967509024,1219351.4102557125,1218871.4468871448,0
1219220,1219320,85.106382978723403,72.538860103626945,69.611307420494697,1219368.4254472,1218916.5745528,0
1219320,1219250,61.81818181818182,67.961165048543691,67.465753424657535,1219343.2482852803,1218994.608857577,0
1219250,1219275,69.642857142857139,65.079365079365076,66.192170818505332,1219338.3266040205,1219040.2448245508,0
1219275,1219160,48.717948717948715,46.060606060606055,63.265306122448983,1219332.9390413202,1219036.3466729657,0
1219160,1219065,36.559139784946225,47.5,59.424920127795531,1219338.0206036642,1219025.5508249071,0
1219065,1219030,27.472527472527474,43.827160493827158,57.460317460317462,1219349.1515867331,1219000.1341275529,0
1219030,1218975,25.25252525252526,46.71052631578948,55.692307692307693,1219360.2062429811,1218981.9366141616,0
1218975,1219170,37.288135593220346,50.909090909090914,61.111111111111107,1219361.0553027038,1218983.2304115822,-1
1219170,1219160,41.509433962264154,48.447204968944106,59.544159544159548,1219359.2186829296,1218981.4956027844,0
1219160,1219015,30.0,41.935483870967744,56.334231805929917,1219366.0205648579,1218953.265149428,0
1219015,1218985,34.513274336283189,40.314136125654457,56.03217158176944,1219372.6833145639,1218920.1738282933,0
1218985,1218930,37.142857142857139,36.868686868686872,52.702702702702702,1219379.9167904293,1218875.7974952848,0
1218930,1218925,39.393939393939391,33.684210526315795,51.381215469613252,1219371.3298883282,1218840.0986831004,0
1218925,1219125,61.71875,45.81497797356829,56.109725685785534,1219356.7054150342,1218841.1517278231,0
1219125,1219125,44.943820224719104,40.579710144927532,55.999999999999993,1219310.3544217118,1218859.6455782882,0
1219125,1219180,52.040816326530617,46.568627450980387,57.31707317073171,1219292.3132663716,1218867.6867336284,0
1219180,1219080,57.303370786516851,41.095890410958908,52.205882352941181,1219246.4632487623,1218885.6796083804,0
1219080,1219090,62.352941176470587,46.464646464646464,46.280991735537192,1219233.9732936441,1218888.1695634986,0
1219090,1219180,77.173913043478265,55.837563451776653,52.100840336134446,1219253.545444971,1218885.0259836004,0
1219180,1219115,68.269230769230774,54.187192118226598,49.589041095890408,1219259.6422182471,1218891.072067467,0
1219115,1219220,61.17647058823529,61.502347417840376,55.342465753424655,1219282.5416698505,1218903.1726158636,0
1219220,1219135,50.980392156862749,48.167539267015705,49.438202247191008,1219276.5524202385,1218904.1618654756,0
1219135,1219130,44.565217391304344,48.421052631578945,48.433048433048434,1219271.6266895768,1218904.8018818519,0
1219130,1219125,56.164383561643838,56.79012345679012,48.850574712643677,1219275.3511228808,1218916.7917342619,0
1219125,1219185,61.445783132530117,61.904761904761905,50.417827298050135,1219283.2717187314,1218937.4425669827,0
1219185,1219125,42.857142857142854,61.53846153846154,48.228882833787466,1219262.5639812739,1218986.0074472975,0
1219125,1219175,58.108108108108112,64.044943820224717,48.369565217391298,1219221.6329906122,1219062.6527236737,0
1219175,1219285,58.666666666666671,60.0,51.679586563307488,1219262.8648636227,1219044.27799352,0
1219440,1219440,100.0,68.571428571428569,61.127596439169139,1219535.8942556274,1218983.3914586585,0
1219440,1219430,96.36363636363636,74.418604651162781,62.048192771084338,1219558.9575489967,1219005.3281652892,0
1219430,1219380,72.093023255813961,63.559322033898297,62.235649546827787,1219572.5373369216,1219014.6055202212,0
1219380,1219480,71.428571428571431,78.512396694214871,59.935897435897438,1219597.7910852039,1219038.6374862248,0
1219480,1219510,69.230769230769226,80.158730158730151,61.075949367088612,1219619.9607532786,1219070.7535324355,0
1219510,1219570,76.470588235294116,82.481751824817522,68.561872909698991,1219644.8026379114,1219109.4830763745,0
1219570,1219595,78.181818181818187,81.538461538461533,70.469798657718115,1219673.2453789772,1219139.6117638801,0
1219595,1219790,87.234042553191486,92.356687898089177,76.380368098159508,1219740.9337595715,1219166.9233832858,0
1219730,1219735,87.368421052631575,82.608695652173907,70.469798657718115,1219799.9645123538,1219251.4640590749,0
1219735,1219675,72.413793103448285,72.093023255813961,67.741935483870975,1219819.2346249698,1219272.908232173,0
1219675,1219530,51.81818181818182,56.375838926174495,60.670731707317074,1219818.7580580525,1219286.9562276616,0
1219530,1219530,45.91836734693878,56.375838926174495,64.610389610389603,1219817.3088390657,1219301.9768752202,0
1219530,1219735,60.447761194029852,65.608465608465607,68.58789625360231,1219844.411581367,1219317.0169900616,0
1219735,1219635,36.521739130434788,59.330143540669859,63.03724928366762,1219846.6643545656,1219342.6213597204,0
1219635,1219630,40.384615384615387,59.61538461538462,65.281899109792278,1219842.7654169595,1219375.0917258977,0
1219630,1219670,44.144144144144143,64.077669902912618,63.888888888888886,1219824.2020941414,1219435.0836201445,0
1219670,1219585,42.241379310344833,55.172413793103452,63.888888888888886,1219814.1571671073,1219460.1285471786,0
1219585,1219570,54.44444444444445,53.0,63.496932515337427,1219807.7659751181,1219475.0911677391,0
1219570,1219590,56.382978723404257,51.041666666666671,64.133738601823708,1219806.8793873892,1219478.8348983249,0
1219590,1219480,16.0,44.497607655502392,58.702064896755168,1219819.2198907002,1219450.0658235857,0
1219480,1219420,17.910447761194035,29.670329670329664,58.702064896755168,1219802.660526762,1219413.7680446666,0
1219420,1219475,29.870129870129873,35.911602209944746,58.82352941176471,1219783.072326021,1219396.927673979,1
1219475,1219525,31.64556962025317,38.947368421052623,57.317073170731703,1219751.4609348746,1219398.5390651254,0
1219525,1219405,29.069767441860463,36.633663366336634,50.453172205438072,1219743.7346259707,1219367.6939454579,0
1219405,1219440,35.555555555555557,45.000000000000007,50.151975683890569,1219746.9979038152,1219351.5735247561,0
1219440,1219420,31.111111111111114,44.021739130434788,49.549549549549553,1219750.8390469337,1219332.0180959236,0
1219420,1219465,48.051948051948045,32.236842105263165,50.733137829912017,1219702.4722261245,1219341.8134881614,0
1219465,1219575,67.816091954022994,46.103896103896105,53.719008264462808,1219689.2637348506,1219346.4505508635,0
1219575,1219520,55.172413793103452,43.292682926829265,52.419354838709673,1219668.8903831099,1219351.1096168901,0
1219520,1219530,50.632911392405063,41.139240506329116,54.120879120879117,1219630.6198241473,1219369.3801758527,0
1219530,1219550,74.576271186440678,47.586206896551722,52.011494252873561,1219622.3229515334,1219372.6770484666,0
1219550,1219490,57.8125,44.805194805194809,49.435028248587571,1219609.4297106853,1219374.1417178861,0
1219490,1219470,57.8125,42.20779220779221,47.109826589595372,1219586.663057338,1219379.7655140907,0
1219470,1219430,44.444444444444443,46.428571428571431,45.272206303724928,1219586.9500571049,1219372.335657181,0
1219430,1219375,11.538461538461533,46.762589928057558,37.071651090342684,1219593.6678777381,1219359.1892651191,0
1219375,1219580,57.317073170731703,56.213017751479299,45.714285714285715,1219613.5539827165,1219354.3031601408,0
1219580,1219575,55.555555555555557,53.125,45.428571428571431,1219624.5429466611,1219350.4570533389,0
1219575,1219580,53.84615384615384,62.773722627737229,47.197640117994098,1219636.550920337,1219363.449079663,0
1219580,1219510,52.500000000000007,54.861111111111114,49.382716049382715,1219637.1421146349,1219372.8578853651,0
1219510,1219575,61.797752808988761,60.130718954248366,51.335311572700292,1219643.4218579649,1219388.7209991778,0
1219575,1219615,70.786516853932582,59.868421052631582,46.052631578947363,1219660.6976912741,1219392.8737372973,0
1219615,1219530,66.31578947368422,46.938775510204081,46.511627906976742,1219654.6279971758,1219392.5148599669,0
1219530,1219420,28.94736842105263,43.670886075949362,43.478260869565219,1219658.740718666,1219374.1164241913,0
1219420,1219425,30.26315789473685,43.312101910828027,42.222222222222221,1219659.0146273247,1219358.8425155326,0
1219425,1219480,38.372093023255815,45.731707317073173,46.601941747572809,1219652.7794814198,1219355.0776614374,0
1219480,1219530,52.439024390243901,52.46913580246914,48.734177215189874,1219656.0200237441,1219357.5514048273,0
1219530,1219430,33.707865168539328,47.752808988764045,45.180722891566262,1219657.6605345402,1219350.1966083171,0
1219430,1219430,27.160493827160494,50.0,48.387096774193552,1219657.6605345402,1219350.1966083171,0
1219430,1219335,26.506024096385545,47.752808988764045,47.318611987381701,1219666.1904332708,1219335.952423872,0
1219280,1219270,0.0,32.089552238805979,43.884892086330929,1219650.1998459413,1219196.9430112015,0
1219270,1219230,0.0,23.255813953488371,43.262411347517727,1219629.6191257809,1219168.2380170764,0
1219230,1219335,34.426229508196712,30.281690140845072,45.578231292517003,1219574.8555033107,1219183.0016395466,0
1219335,1219425,65.0,42.65734265734266,44.827586206896555,1219549.6863178948,1219193.1708249624,0
1219425,1219325,49.367088607594937,43.262411347517727,43.478260869565219,1219542.167039057,1219187.1186752289,0
1219325,1219330,57.142857142857146,43.262411347517727,43.288590604026851,1219532.6851588164,1219183.0291268977,0
1219330,1219320,55.555555555555557,37.878787878787882,42.229729729729733,1219507.2164666578,1219185.6406761995,0
1219320,1219290,52.631578947368425,31.25,43.103448275862071,1219452.5650807563,1219206.006347815,0
1219290,1219260,54.054054054054056,35.087719298245617,42.80821917808219,1219430.8032342244,1219203.4824800615,0
1219260,1219250,34.545454545454547,34.482758620689665,43.706293706293707,1219402.6458956315,1219205.9255329398,0
1219250,1219280,16.279069767441854,44.660194174757279,46.619217081850536,1219397.8222676408,1219202.8920180732,0
1219280,1219330,51.515151515151516,50.0,40.0,1219397.8222676408,1219202.8920180732,0
1219330,1219380,61.904761904761905,58.928571428571431,42.471042471042473,1219412.8747889844,1219202.1252110156,0
1219380,1219415,70.212765957446805,61.344537815126053,43.773584905660378,1219435.5758492777,1219198.7098650082,0
1219420,1219370,73.913043478260875,61.666666666666664,41.76706827309237,1219453.063598718,1219222.6506869961,0
1219370,1219370,77.272727272727266,53.535353535353543,39.834024896265561,1219456.8088024009,1219223.9054833131,0
1219370,1219265,47.457627118644069,34.313725490196077,39.183673469387756,1219440.9161099799,1219216.9410328774,0
1219265,1219195,28.571428571428569,36.458333333333336,40.506329113924053,1219452.6243067277,1219186.6614075582,0
1219220,1219275,27.41935483870968,45.871559633027523,41.49377593360996,1219452.7629983348,1219164.3798588079,0
1219275,1219160,19.047619047619051,39.682539682539684,35.433070866141733,1219463.9231781424,1219134.648250429,0
1219160,1219225,33.333333333333329,47.368421052631575,41.700404858299592,1219465.0166518427,1219128.5547767286,1
1219225,1219380,50.847457627118644,58.02469135802469,48.201438848920859,1219477.4988553065,1219134.6440018362,0
1219380,1219380,61.855670103092784,56.410256410256409,51.737451737451742,1219488.2574515042,1219138.1711199244,0
1219380,1219380,72.289156626506028,53.424657534246585,51.937984496124031,1219495.3098838553,1219138.2615447161,0
1219380,1219275,55.555555555555557,43.312101910828027,49.814126394052039,1219485.1727909455,1219133.3986376259,0
1219275,1219275,50.0,40.666666666666671,49.814126394052039,1219464.9014485269,1219133.6699800445,0
1219275,1219335,72.72727272727272,44.720496894409941,52.329749103942653,1219445.4593888484,1219140.9691825802,0
1219335,1219375,70.833333333333343,50.314465408805034,55.197132616487458,1219446.6138345303,1219140.5290226124,0
1219375,1219385,51.162790697674417,50.931677018633543,51.923076923076927,1219450.179856733,1219139.105857553,0
1219385,1219330,40.74074074074074,54.304635761589402,46.245059288537554,1219454.8915843964,1219143.679844175,0
1219330,1219325,39.999999999999993,59.420289855072468,50.0,1219452.4425552737,1219164.7003018691,0
1219325,1219270,48.888888888888893,53.472222222222221,47.540983606557376,1219448.8465955248,1219175.4391187611,0
1219270,1219290,53.061224489795919,51.0948905109489,48.780487804878049,1219448.8953111342,1219177.5332602945,0
1219290,1219330,48.888888888888893,63.934426229508198,51.612903225806456,1219428.4973973045,1219222.2168884096,0
1219330,1219280,29.787234042553195,54.621848739495796,50.793650793650791,1219419.316234139,1219239.2551944323,0
1219280,1219210,20.338983050847446,33.333333333333329,48.484848484848492,1219422.2958069672,1219211.9899073187,0
1219210,1219260,37.931034482758619,39.285714285714285,49.253731343283583,1219411.1856104827,1219205.95724666,1
1219260,1219515,67.592592592592595,58.282208588957062,55.98705501618123,1219465.4246084518,1219171.0039629769,0
1219465,1219415,61.061946902654867,58.641975308641982,50.0,1219508.0388642997,1219175.5325642717,0
1219415,1219470,62.068965517241381,58.385093167701861,51.552795031055894,1219531.1047147615,1219171.7524280958,0
1219470,1219415,61.538461538461533,52.439024390243901,51.393188854489168,1219536.8257896672,1219171.7456389042,0
1219415,1219325,59.504132231404959,46.666666666666664,48.68035190615835,1219532.2508837148,1219167.7491162852,0
1219325,1219365,58.82352941176471,51.977401129943495,53.048780487804883,1219534.5291608067,1219170.4708391933,0
1219365,1219335,25.675675675675677,50.549450549450547,54.375,1219534.8566707552,1219171.5719006734,0
1219335,1219225,22.093023255813947,47.668393782383419,50.148367952522257,1219539.4120457531,1219160.5879542469,0
1219225,1219195,23.170731707317074,45.128205128205131,47.590361445783138,1219548.0634663636,1219138.3651050651,0
1219195,1219215,16.0,43.97905759162304,51.757188498402549,1219551.0484276186,1219118.9515723814,0
1219215,1219290,34.177215189873408,50.510204081632651,52.06349206349207,1219551.0443415972,1219120.3842298314,0
1219290,1219315,48.484848484848492,55.614973262032088,47.750865051903105,1219546.669332453,1219139.7592389756,0
1219315,1219170,27.58620689655173,45.631067961165044,43.39622641509434,1219556.597071969,1219116.9743566024,0
1219170,1219320,48.648648648648646,39.459459459459467,48.275862068965509,1219517.2680592048,1219128.4462265093,0
1219320,1219425,68.181818181818187,47.959183673469383,54.310344827586206,1219506.4238347246,1219133.5761652754,0
1219425,1219425,72.115384615384613,50.537634408602152,54.310344827586206,1219508.7755336275,1219132.6530378012,0
1219425,1219365,63.392857142857139,44.385026737967912,50.862068965517246,1219483.1286144818,1219143.2999569469,0
1219365,1219470,65.254237288135585,52.791878172588831,52.631578947368425,1219499.2972416079,1219134.988472678,0
1219470,1219675,73.376623376623371,65.909090909090907,57.25,1219606.4769780429,1219077.8087362431,0
1219620,1219510,57.943925233644855,63.133640552995388,55.853658536585371,1219727.7135185476,1219074.4293385951,0
1219510,1219400,48.062015503875969,58.798283261802581,52.570093457943926,1219720.1900556935,1219111.2385157351,0
1219400,1219450,56.69291338582677,59.832635983263593,52.790697674418603,1219714.3824086504,1219150.6175913496,0
1219450,1219385,42.857142857142854,54.008438818565402,52.424942263279441,1219710.7732729404,1219167.7981556309,0
1219385,1219395,15.0,53.418803418803421,54.394299287410931,1219708.4679954266,1219181.5320045734,0
1219395,1219370,16.216216216216225,59.523809523809526,52.644230769230774,1219676.0754792574,1219242.495949314,0
1219370,1219400,22.5,54.301075268817208,46.900269541778975,1219669.8639323255,1219260.1360676745,0
1219400,1219460,42.857142857142854,51.977401129943495,49.865951742627345,1219671.1116212457,1219263.8883787543,0
1219460,1219500,67.857142857142861,54.054054054054056,52.29110512129381,1219675.5966227367,1219270.1176629774,0
1219500,1219410,43.75,52.356020942408378,48.412698412698418,1219672.7820153318,1219279.3608418109,0
1219410,1219355,45.161290322580648,43.646408839778999,48.412698412698418,1219674.9882527897,1219260.7260329244,0
1219355,1219305,37.142857142857139,25.333333333333343,49.45945945945946,1219628.1174764324,1219254.7396664249,0
1219305,1219300,39.393939393939391,27.142857142857139,48.209366391184574,1219588.703891505,1219248.4389656377,0
1219300,1219320,37.5,29.166666666666657,49.584487534626042,1219529.3265455144,1219264.9591687715,0
1219320,1219265,19.047619047619051,31.578947368421055,51.142857142857146,1219512.3347666785,1219246.9509476074,0
1219265,1219210,6.0606060606060623,34.426229508196712,50.422535211267608,1219525.8876004387,1219206.2552567041,0
1219210,1219250,21.428571428571431,33.333333333333329,50.974930362117,1219515.0036970242,1219188.5677315472,-1
1219250,1219150,18.461538461538453,31.496062992125985,46.153846153846153,1219528.9468602855,1219141.0531397145,0
1219110,1219210,39.024390243902445,39.189189189189186,51.117318435754193,1219531.6069012093,1219074.8216702193,1
1219210,1219310,48.979591836734691,44.444444444444436,49.712643678160916,1219518.4093433656,1219075.1620852058,0
1219310,1219390,62.135922330097088,45.783132530120476,48.979591836734691,1219500.3193176589,1219083.2521109125,0
1219390,1219300,58.18181818181818,38.63636363636364,46.537396121883653,1219448.6387201601,1219106.3612798399,0
1219300,1219500,67.605633802816897,54.54545454545454,53.470437017994861,1219481.2638414407,1219086.5933014166,0
1219500,1219360,64.0,50.232558139534873,47.222222222222229,1219482.1923411747,1219086.3790873967,1
1219360,1219365,67.832167832167841,52.912621359223301,41.292134831460672,1219490.958284765,1219086.1845723777,0
1219365,1219460,67.605633802816897,57.142857142857146,45.604395604395606,1219522.2611077076,1219077.7388922924,0
1219460,1219500,64.615384615384613,57.89473684210526,46.774193548387103,1219559.5807280124,1219066.1335577017,0
1219500,1219415,51.908396946564878,56.410256410256409,47.411444141689373,1219574.3372884544,1219072.8055686883,0
1219415,1219360,54.838709677419359,56.410256410256409,48.876404494382029,1219576.8317334817,1219091.7396950896,0
1219360,1219215,24.778761061946895,48.627450980392155,43.733333333333334,1219578.7552590542,1219084.8161695171,0
1219215,1219240,36.666666666666664,53.75,46.049046321525886,1219568.9524704376,1219107.476100991,0
1219240,1219255,38.04347826086957,56.170212765957451,46.195652173913039,1219545.7604660017,1219151.382391141,0
1219255,1219160,17.391304347826093,47.863247863247864,44.502617801047116,1219554.4314648297,1219135.5685351703,0
1219160,1219165,10.588235294117652,43.255813953488371,43.766578249336874,1219564.8422451548,1219104.4434691311,0
1219165,1219200,21.333333333333329,40.776699029126206,43.010752688172047,1219559.4692399767,1219082.673617166,0
1219200,1219220,29.411764705882362,45.833333333333329,42.391304347826086,1219559.6918529349,1219071.0224327792,0
1219220,1219215,50.0,31.372549019607845,44.444444444444443,1219519.7733901569,1219070.2266098431,0
1219215,1219255,53.488372093023251,42.10526315789474,47.126436781609193,1219509.9254412667,1219065.0745587333,0
1219255,1219250,48.780487804878057,41.353383458646611,48.377581120943951,1219497.8424185221,1219060.7290100493,0
